total_precip_mean	total_precip_max	total_precip_min	temp_mean	temp_max	temp_min	series	tp
0.189511711284957	0.0670228498185662	-0.120855602679144	0.592673891690917	0.575540869320247	0.655275106838699	Surrogate	0
0.074409021725069	-0.0149676664055652	-0.0432257969519042	0.628017835681525	0.529925042161817	0.632851335332109	Surrogate	0
-0.0337456002008422	0.0509117213459992	0.0913731736136946	0.575705389019619	0.596028597971735	0.63543488106867	Surrogate	0
0.0526192579960129	0.0588511370941775	0.121433747057159	0.603552629876661	0.525426750479127	0.586695993816284	Surrogate	0
0.0972125097790117	0.0396040171431145	-1.617003122579e-4	0.610854586331549	0.594958965000918	0.608003004973903	Surrogate	0
0.0954570713786045	0.095576158678741	-0.0587720678080053	0.637823101453853	0.589173135466828	0.676827596324268	Surrogate	0
0.0359468438427115	0.0655938505225782	-0.0277692514102124	0.585644799450812	0.519514816647531	0.634404756901213	Surrogate	0
-0.0955768359729329	-0.045774651134607	0.102895400313578	0.625374388454013	0.610507077271514	0.593370024046449	Surrogate	0
0.0226466289518622	0.067358132248377	0.0872428851177752	0.647725968358844	0.589197886672502	0.62051322382979	Surrogate	0
-0.078452008162716	-0.0369028281238379	0.00545301720997292	0.647034879584216	0.558884190069565	0.604795681549125	Surrogate	0
0.00359038505615886	0.118182435383248	-0.0103853897913455	0.642739678572144	0.532987723170805	0.635931918824732	Surrogate	0
0.055704491681108	-0.0184491602870506	0.0162560938037683	0.576828107550728	0.55225101997521	0.63395627239172	Surrogate	0
0.0572336582052631	0.146010092755648	0.0127520361917677	0.609518889380247	0.596562645945835	0.62740974120944	Surrogate	0
-0.0288486929986746	0.00579504656838652	-0.0390766386993128	0.618874840034055	0.554141234804238	0.640126941065643	Surrogate	0
-0.0212235358159205	0.0921127545910921	-0.0052475580462581	0.617771402975836	0.546608511080213	0.640785959471026	Surrogate	0
0.00323952182704651	0.00681785669260083	0.0124817508939402	0.629235206905583	0.58124417715217	0.642934576651364	Surrogate	0
0.0147566609174541	0.118299761235015	0.0123376533303124	0.588252591981102	0.620400016125132	0.595548112475904	Surrogate	0
0.0955632116866525	0.117388539830595	-0.018319069873686	0.592569316337252	0.55888031077521	0.580022135995512	Surrogate	0
-0.00491472493484938	0.153503643118974	0.00869629212406551	0.6108370102753	0.586180517487031	0.591643166339683	Surrogate	0
0.0512545710786777	0.114417250356538	-0.0701600247820152	0.647872499266268	0.603423035705225	0.650515137308397	Surrogate	0
0.0593733773852907	0.11485685555694	-0.0888824238265607	0.615362512957111	0.590916728006692	0.627011065844894	Surrogate	0
0.0248358331144483	0.121230618336348	-0.0221324802901938	0.60768448495774	0.573410843729945	0.635545431916378	Surrogate	0
0.0332285233481017	0.0182453363561638	0.00787785887819966	0.624109402877644	0.580519273620643	0.59989783203841	Surrogate	0
0.0356643360972603	0.117665551195853	0.0586986994069038	0.602432159244565	0.586703752797532	0.605508916820682	Surrogate	0
-0.0190424839206382	-0.0612094247671747	0.00466606095999021	0.584569015885426	0.5656330672249	0.634642499049637	Surrogate	0
0.0482353663278899	0.0632099946601145	0.0706358223782512	0.5584182890908	0.556826202664233	0.650343060034501	Surrogate	0
-0.0159770146290577	0.203094615546347	-0.111568633768713	0.593571383809233	0.522796493720249	0.624922446394159	Surrogate	0
-0.0613948434738609	0.132764733850586	-0.0229637954612039	0.613944504818542	0.581095011042554	0.638365048326778	Surrogate	0
0.059292832383342	0.0799213496827907	-0.0322228321206315	0.614493820069831	0.551290208638232	0.608485438447075	Surrogate	0
0.081340428787916	0.0743140272110231	-0.0372373860913591	0.5911393126095	0.57375332951073	0.649392266931701	Surrogate	0
-0.038374221863663	-2.51227812053953e-5	-0.0100290923996619	0.61461649006738	0.569654477709812	0.586606550704582	Surrogate	0
0.0538996844164277	0.0891540971624474	-0.0059128546985751	0.644572075440497	0.577636705307286	0.633198446870675	Surrogate	0
-0.0952572895952238	0.0915092160992175	0.0955460739535784	0.571078330475875	0.548967452981329	0.61167787367695	Surrogate	0
-0.0088872687679487	0.0867724126547889	-0.0825883181361301	0.657298884976816	0.553471677791932	0.608939512461717	Surrogate	0
0.098725911086941	0.0249878458501211	0.115583012673984	0.599193342519972	0.59454284959961	0.63217761710174	Surrogate	0
-0.0022136751977185902	0.124911846946346	0.0793186427859886	0.603485707291304	0.606371330542692	0.600306921463113	Surrogate	0
0.0406724226491888	0.0293895906193088	0.059801320794453	0.596010604506688	0.586721232923538	0.602839200266302	Surrogate	0
0.0421637177252487	0.0127934396529228	-0.0550629854097759	0.640003365798855	0.586401826021022	0.60121830943122	Surrogate	0
0.0270226700920083	0.00315567281262543	0.0425679846223182	0.618337976514713	0.565428576536286	0.604910111767312	Surrogate	0
0.0500298641401326	0.138662847619549	0.126815506953888	0.637918145557681	0.576549737735737	0.656453728311805	Surrogate	0
0.0137921471508761	0.0938897467737923	-0.0230883214634285	0.657104631149743	0.582422828121367	0.637993180674334	Surrogate	0
0.0216012449982927	-0.0146429180991858	0.0173080299315558	0.625905802191592	0.573056932176533	0.599656348932581	Surrogate	0
0.107753326282951	0.00839499813932595	0.0123124644498858	0.577793581501384	0.574854016439558	0.602566796649382	Surrogate	0
0.049688488719364	0.0863927881219587	-0.0244084721757047	0.59305783053633	0.562086724528052	0.619243316906227	Surrogate	0
0.0180733269856427	0.0210816694365076	-0.0151485598957475	0.607618269042872	0.594483382509835	0.622137790383488	Surrogate	0
-0.111959174471357	0.091148048628305	0.104075195172577	0.634045637247702	0.541271135737311	0.612220362777127	Surrogate	0
0.0805424762839196	0.0676019566411509	0.0399664181267187	0.605008651904012	0.574411194730377	0.643024340042827	Surrogate	0
0.07926025169302	0.00344744568058444	0.0675890715472109	0.600968573336636	0.619273734069636	0.629600469988836	Surrogate	0
0.0903392782295379	0.0271788410283134	0.106746383457769	0.630079532119145	0.577138253487397	0.636030612034225	Surrogate	0
-0.0312136556320953	0.00678310901658597	-0.0253522127920469	0.601276477263186	0.567655820207363	0.602452751997591	Surrogate	0
0.0442835805763426	0.0486417346166804	-0.0792953568989014	0.603455721063001	0.600106683412366	0.609902685147573	Surrogate	0
-0.00163375825555806	0.147506684125201	-0.0745551740292492	0.623233843406329	0.572030835343286	0.59931352184699	Surrogate	0
-0.0891714467228753	0.144072412197015	0.169207717175032	0.601212175545146	0.572852877170197	0.639394138145522	Surrogate	0
0.0137519718073288	0.131226732517241	0.0630712255558065	0.638586634250622	0.556818170800944	0.636728289262396	Surrogate	0
0.110955603684672	0.132736200192081	-0.123831261187829	0.590481419134066	0.524080886041054	0.59466142944014	Surrogate	0
0.136257811883694	-0.0974513824393864	-0.00732280897999798	0.611523475626085	0.552758984356473	0.621705482730915	Surrogate	0
0.0221434307894775	0.0547189667695294	-0.0276670779176295	0.597057100548071	0.581570694088221	0.620271249009496	Surrogate	0
0.0414423788641702	0.0389292372748212	-0.0180647883503023	0.622598717941426	0.570266839613783	0.622212944224437	Surrogate	0
0.0340929181946364	0.0660941357656413	-0.0122193208808292	0.599426845806363	0.592315329550073	0.62533289707409	Surrogate	0
-0.0805207585219984	0.137433473927287	0.0302135471651064	0.637927175726678	0.559471607597377	0.655348095742748	Surrogate	0
0.0329199790312067	-0.107405430816671	0.0224527062135631	0.618809697001816	0.589445416126495	0.614085198545503	Surrogate	0
-0.0139954168734794	0.147544374512605	-0.00188691997739497	0.638116740677093	0.547643694696267	0.586344962547768	Surrogate	0
0.0709437888857592	0.0483291591163157	0.0373459153968864	0.569742022451785	0.589380160737296	0.616014323541745	Surrogate	0
0.00954057621710675	-0.0339804739536291	0.10242494846154	0.591896765012721	0.568653325000968	0.674974194317733	Surrogate	0
0.0540483290145845	0.0383095257956568	0.0436630921227543	0.648170295324671	0.56692335509646	0.639007422551407	Surrogate	0
0.107075888578829	0.0351359684986527	0.0193780254452468	0.613866574167973	0.569655720575661	0.629281766552326	Surrogate	0
4.4788888508707e-4	0.202619192582184	0.00255433123649992	0.560865875852536	0.622688427095876	0.627622538069197	Surrogate	0
0.0408433789298751	0.108507612295999	0.0238956739290764	0.584720789116287	0.522675696607621	0.574177538989133	Surrogate	0
-0.00424498118087984	0.136474225257099	6.276890078834e-4	0.622914733649083	0.593419696130991	0.62246758814714	Surrogate	0
-0.157745127715258	0.0406572474410599	0.050479894243787	0.592095016975846	0.575476457137231	0.586421726673809	Surrogate	0
0.078741711294508	0.0822133007189933	-0.013208367368469	0.610820861397624	0.584181335801424	0.623377102189411	Surrogate	0
0.0331708472429968	0.0535840311362762	-0.0220972489449184	0.622270422585577	0.592817943914701	0.592577482724021	Surrogate	0
0.0407039636390569	0.0909110562208307	0.124989760797165	0.578937553882977	0.559341700166736	0.629243833090654	Surrogate	0
0.0545410479427501	0.133206892500164	0.0337983747130779	0.632907857257394	0.549314401562945	0.64619773781857	Surrogate	0
0.0550655229870761	-0.0318427220876688	-0.0149848530857222	0.607908247927057	0.555532529254148	0.655420123675945	Surrogate	0
0.0773315197627862	0.0984180651587949	-0.0288886691031589	0.65142491238375	0.580842112895744	0.642594606065087	Surrogate	0
0.0959889473673994	0.18147504334154	-0.0213382794393009	0.634296408651497	0.561716705469037	0.628122599902688	Surrogate	0
0.0166641025871731	0.0545452879621307	-0.0524491063076494	0.634503822071588	0.602743343741413	0.639614777079447	Surrogate	0
0.0340743810345148	0.0848431342891064	-0.0460658113592369	0.619325244651507	0.582443104813405	0.640695644581934	Surrogate	0
0.0170697391406953	-0.0153586367668927	0.0663448558250278	0.616867813777752	0.602921289770585	0.613975130694232	Surrogate	0
0.0316141094043329	0.00229963783932603	0.0267019513303736	0.602214957121937	0.549211524211808	0.653675084034357	Surrogate	0
0.0843544645875683	-0.0856625808610816	0.0740898321759056	0.59990278043393	0.538865372397903	0.621351125530541	Surrogate	0
0.0434726127227966	-0.084381061947293	4.0613301818542e-4	0.627347570079929	0.584545613372134	0.625597850768959	Surrogate	0
0.00458839658840526	-0.0774074204776972	0.00504588238067263	0.571266969963668	0.613396719691233	0.612653215850834	Surrogate	0
1.2068887786952e-4	0.249609085156454	0.0261670366145495	0.651161978870219	0.552248803266498	0.605001471022309	Surrogate	0
0.172637334696654	0.0724374612991371	0.0384938935060995	0.608037070891561	0.589995514771519	0.618255758290021	Surrogate	0
0.0535765508531	-0.0370166905515023	-0.0266751457934828	0.627997052040252	0.579431116319631	0.639696932462167	Surrogate	0
-0.014570386116429	0.0733288509775814	-0.0618733619114136	0.609495379175672	0.576930584983083	0.617495123590674	Surrogate	0
0.105003932100289	0.0882676945265067	-0.00480940759343796	0.633294225190039	0.581019694800566	0.653731513885715	Surrogate	0
0.0466655831599977	0.100195611904983	0.0607142412337328	0.610985235167024	0.573914457531022	0.608566203833195	Surrogate	0
-0.0315045059155164	0.0938802466458197	-0.076014613977443607	0.641296210325617	0.617060966012264	0.63270644852988	Surrogate	0
-0.0178895087471004	0.0601050006769586	-0.059011918990364	0.638380632512664	0.580882426968011	0.622669483159574	Surrogate	0
0.200759998351444	0.136451765326065	0.00987285972217943	0.630488653244219	0.5685381682064	0.619683515587621	Surrogate	0
0.0155026216580204	0.0919031119798099	0.0195266563764027	0.644702380412349	0.591674080154251	0.623210355563707	Surrogate	0
0.049398011482574	0.0521915360263777	0.144082843590907	0.630284567612668	0.569854400036228	0.623000213855693	Surrogate	0
0.0658593434783961	0.0762141986801639	0.184831558356745	0.581301427698038	0.5891475641396	0.621713006001856	Surrogate	0
0.0540589440576107	-0.0202917769247329	0.0327024179060064	0.607435029379066	0.582752900355562	0.632557969309963	Surrogate	0
0.029755439081147	0.0518788428452014	-0.0441776402486986	0.626591474706805	0.620495015190082	0.60614492903448	Surrogate	0
0.0263235013107989	0.0217653193439072	-0.0163490063496284	0.609437072766962	0.555965593594126	0.613261420522486	Surrogate	0
0.0378181887667981	0.0155271626449462	0.0365127046553806	0.621161431541635	0.611259262800271	0.594402791447096	Surrogate	0
-0.0199147871972052	-0.0642960952427929	0.00992710021373963	0.639681754263873	0.543290007173745	0.604203874823564	Surrogate	0
0.0503468506778802	0.0440598110551571	0.0685086430867302	0.609331653526244	0.588649608882536	0.627344938493811	Surrogate	0
0.0490375141185212	0.0705780702907789	-0.0043973012076288	0.619538048861192	0.586065976038431	0.673939656704398	Surrogate	0
-0.0137265841299537	0.0568647883723933	-0.0758296060286863	0.598485697899493	0.586631011607504	0.602870035863571	Surrogate	0
0.083457654448928	0.027703108858163	-0.0118520295543838	0.610691882200542	0.573228186180824	0.618789801423259	Surrogate	0
-0.0259013830411369	0.097336889131333	0.0200532641063793	0.590370805212158	0.574535787904056	0.640173982608347	Surrogate	0
0.0756223650392941	0.128631912474355	-0.0406676312791311	0.576223234585329	0.609643154726227	0.651677112863234	Surrogate	0
0.049169261220389	0.0329754920235437	0.0284341523764707	0.602453766366451	0.556631614609699	0.66548104458329	Surrogate	0
0.105127300299424	-0.0615822376802167	0.0364091026149194	0.575992485276826	0.576660560496773	0.621927896682655	Surrogate	0
-0.0675706236519103	0.150785690775489	-0.0311852486754596	0.632979057654468	0.571429840275709	0.641416633585822	Surrogate	0
-0.0136437657885277	-0.025810773593429	0.09251306604654	0.591108097951161	0.612004272619458	0.583514966437462	Surrogate	0
0.0829940981473005	0.00799278643338879	0.0588246371586542	0.605110083868586	0.555693463736176	0.616792558657628	Surrogate	0
0.0242778105694849	0.180244178171119	-0.00511333167927527	0.610251685668977	0.593931111322101	0.606602241558219	Surrogate	0
-0.00141542907755853	0.109163927158709	-0.068769071673497	0.619517235519274	0.602456433437068	0.634040825054438	Surrogate	0
0.0561199596695276	0.121978625277595	-0.0162356314801231	0.584524299672693	0.584992111306971	0.662427823989615	Surrogate	0
0.0930510035158437	-0.0165266008170068	0.0513190000837546	0.601423490204606	0.593460508655535	0.595270454771933	Surrogate	0
0.0941245905857653	0.0391554561403563	0.0119878572311675	0.595063561950405	0.574197166474885	0.647298314521834	Surrogate	0
0.0573091389676578	0.122205278747339	0.0593413072441598	0.594618915375062	0.546900460690573	0.627931975538014	Surrogate	0
-0.0533412671657889	0.093746258646441	-0.0362341998436916	0.599544511270691	0.532791961444974	0.630571473514802	Surrogate	0
-0.0122659530074189	0.0599158944749124	-0.0872584483555189	0.615087809805141	0.587047342487229	0.610158268608249	Surrogate	0
0.0860896791574946	0.0881101937025338	0.0504094740385778	0.60572252802472	0.594936190397088	0.633013183536039	Surrogate	0
0.0373936222325419	0.101504819685863	-0.014882236214007	0.638670987998641	0.546319040616798	0.638000840669842	Surrogate	0
-0.0336859643597589	0.0847157468453563	0.0290746715053345	0.592688458005292	0.598432422591469	0.62483783056344	Surrogate	0
0.0680803847204588	0.0243689674825058	-0.057020476624344	0.603199781363397	0.619052299426526	0.626619767550681	Surrogate	0
0.06293825026282	0.0332026668716982	0.0535449090250388	0.618086023223007	0.618560419454144	0.603090859921719	Surrogate	0
0.101051453730774	0.00995314498310791	0.00563078057563575	0.653004024974728	0.549013424586245	0.626986404688219	Surrogate	0
-0.0129476228471658	-0.0659231709338292	-0.0160568939379495	0.593938406472817	0.602673168732899	0.614194044806606	Surrogate	0
-0.0162627416273603	0.0687001138232321	-0.0993249052999098	0.607751939916797	0.564473794017255	0.629490533286386	Surrogate	0
0.0558854194167115	0.187939098365031	-0.00746165933863229	0.596329186433593	0.541593122265934	0.620942058157827	Surrogate	0
-0.00937812874408063	0.129621437166932	0.0638821902597273	0.627372895695325	0.580037045719375	0.657198982857871	Surrogate	0
-0.044734910434996	0.179106054702859	-0.0368224019436747	0.665488297783527	0.574121384722155	0.648832717030094	Surrogate	0
0.0874914525030362	0.010941972216956	0.0630451988490535	0.602322363619831	0.606030167868759	0.639650279306736	Surrogate	0
0.0799609795692747	0.0722508893669366	0.019128076274494	0.648243123381032	0.589370005333559	0.595650838690157	Surrogate	0
0.0479451475459794	0.0920596385101179	-0.0438137117508986	0.639314148941963	0.563192777706197	0.628194947243686	Surrogate	0
-0.00367171957869011	0.104248092885506	-0.00998714987075658	0.58289184066934	0.582797720067423	0.639314844039724	Surrogate	0
0.0854611768974315	0.0311562201409128	0.0850645496574016	0.621534079777797	0.611868222864357	0.622496248451994	Surrogate	0
0.0211751486226663	0.0385590406895929	-0.0104225218514353	0.623237296234048	0.547813749617177	0.658353607292226	Surrogate	0
0.049885163979544	0.128731856620341	0.103406977696694	0.627146342190176	0.587588422555007	0.62078837080754	Surrogate	0
0.0453625642220296	0.0672001224812403	-0.0308701920090251	0.633064586373794	0.551812704905992	0.611654919733129	Surrogate	0
0.0600086905490199	0.187651950877606	-0.111377817147034	0.625241633131819	0.562164509920648	0.626387349613901	Surrogate	0
0.0633439201542151	0.100222923897004	0.0423837727136708	0.619479018587703	0.613707715157514	0.630544277134807	Surrogate	0
0.0384582677607289	0.054755097691681603	-0.0132436781841402	0.598065877173476	0.537519092860675	0.629100352463727	Surrogate	0
0.130989274411637	0.0437698420606279	0.00363350427965185	0.631165683878574	0.610169064271889	0.642515138007632	Surrogate	0
0.0403993940090327	0.0895589414441505	0.0165215597619189	0.625645389979968	0.599070436393742	0.607229328359002	Surrogate	0
0.0909431509538168	0.0428161330303296	0.0177304591877777	0.596283540808128	0.539463557819968	0.640751148860078	Surrogate	0
0.0226395776666623	-0.0194261672866776	-0.0283792239080636	0.644641487119452	0.574185512113499	0.62638614321361	Surrogate	0
0.0182231179221422	0.0299206785378364	0.0513926968955935	0.63469349929336	0.57564165658199	0.604337265906606	Surrogate	0
-0.0127853722321376	0.15049183509942	0.00865189100156523	0.624366488236123	0.625737295462636	0.621565542076253	Surrogate	0
0.118766214986275	0.114921010193119	0.0838652969485885	0.598796549269839	0.559158836146546	0.633987566128012	Surrogate	0
0.0375159500208263	0.0903864256173652	-0.0311512893603792	0.630469114822557	0.520040685189164	0.609916676722845	Surrogate	0
0.0388035259892961	-0.0421823739856459	-0.0392923395322681	0.600521750429126	0.541668068498026	0.642086040108666	Surrogate	0
0.129822986249659	0.146577267855267	-0.0849811334171265	0.624705762797873	0.60259695396564406	0.639208436528902	Surrogate	0
-0.0349419313674775	0.0857303214022807	0.0314664683100328	0.591779772698754	0.578947567451824	0.627535150973472	Surrogate	0
0.19273072580676	0.105727360303539	0.0202017893917522	0.608953507376444	0.596458356328847	0.628202637204815	Surrogate	0
0.0168997710856636	0.169878179083174	0.00906211749429274	0.614370348546546	0.571542017319691	0.640692971434188	Surrogate	0
0.0612142545830293	0.0375495332196733	-0.0467037455722616	0.586121971847633	0.52757127746324906	0.623169572830311	Surrogate	0
0.0428618605160759	0.108696738629196	-0.0398701107647089	0.598830046402594	0.589547452420171	0.603610418922574	Surrogate	0
0.012090570402794	0.0421240893300563	-0.0215274946512181	0.56609102703655	0.610401191434992	0.622116674412718	Surrogate	0
0.0151405582716391	0.0695232090254583	-0.0101548353754621	0.579971087833606	0.576338465071581	0.626801479767757	Surrogate	0
0.0514526414444515	0.085167019428978	0.0857143121597319	0.606034263501474	0.605041112385175	0.626228966361687	Surrogate	0
0.0501244446839079	0.0402339170788275	-0.0315530596822387	0.637411328209267	0.544974452473238	0.607434641614808	Surrogate	0
-0.0416635432535824	0.0832808160362601	0.109243344046057	0.618962139344715	0.585694417639567	0.642327723179643	Surrogate	0
0.0208234656017966	-0.0436627104752383	-0.0782117367363212	0.612246020415631	0.589189674164864	0.635833735884609	Surrogate	0
0.102100987922897	0.14352026099789	0.0237132819832386	0.634702687454684	0.570106964086508	0.619658205034792	Surrogate	0
0.0433803657411068	0.136808161500384	-0.00744131371189316	0.567981301816338	0.561768059338807	0.65580039307976	Surrogate	0
0.0690485796411195	0.0785230101164425	-0.0116037870753163	0.655463910064231	0.532846641314174	0.634252395668349	Surrogate	0
0.14595713630010199	-0.0120667940213974	-0.033783981942169	0.623902886694283	0.568073669607613	0.608063475105257	Surrogate	0
0.0325583015852859	0.146343522365423	0.0419235888093016	0.62203332032204794	0.598643972399182	0.644557998550957	Surrogate	0
0.0507763233030651	0.163208128082496	0.0510795344232168	0.598449469238175	0.573209993534931	0.59646164541934	Surrogate	0
-0.00859180528724999	0.0704668356090377	0.0284393492683297	0.603888072198264	0.590417601602845	0.63517673557468	Surrogate	0
0.100067474366971	0.00569563083800349	0.00268146558223071	0.619149538833675	0.590005933286544	0.618141588719258	Surrogate	0
-0.0130294785576802	0.0821367038136888	0.0394139916885295	0.642146562353246	0.578278749756306	0.576485201219187	Surrogate	0
0.0567236715214211	0.121475405678289	-0.0941992934427713	0.573205677926222	0.579628731940374	0.639629759494034	Surrogate	0
0.094006557679419	0.104283621163271	0.0831802145085507	0.614535903021537	0.566187784014853	0.625128619976297	Surrogate	0
-0.109527188182187	0.00621876554759978	0.0196558254573353	0.636789983781543	0.563342534502643	0.637829546832249	Surrogate	0
-0.0390807196901328	0.0429054181326147	-0.00181080243624317	0.58419313237101	0.573323476946257	0.660750375214479	Surrogate	0
0.0367774838483702	0.0973293367742922	-0.0229581994211888	0.627556852430211	0.534789943200731	0.607225842309743	Surrogate	0
0.0786220458107935	0.0968344252201786	0.0941740977245447	0.614400658499133	0.533783034096823	0.625954314811326	Surrogate	0
-0.0118434502602707	0.107409911436265	-0.0337028597815013	0.63742653973118	0.594087072659987	0.626882162044185	Surrogate	0
-0.030420786949533	0.0657493342550645	0.0209704822683217	0.633495125148676	0.602309359801048	0.62361573639371	Surrogate	0
-0.014930847795124	0.015680801463066	0.0282059213346236	0.598283222402046	0.609509376424043	0.618868579934036	Surrogate	0
0.00646886076018765	-0.0526710166136022	-0.0181762550287683	0.610087282377954	0.568402288154145	0.644917084967686	Surrogate	0
0.0205084711027208	-0.0534674032813352	0.0123900444026181	0.617071646200344	0.575641052515802	0.670348464487193	Surrogate	0
0.12295496413293899	0.0425051862645301	-0.102462686270836	0.623937034912672	0.565258866535934	0.604942418267193	Surrogate	0
0.118633495499482	-0.0485821526649008	-0.0282399758822375	0.565380211465882	0.597697855232715	0.586098920190862	Surrogate	0
0.100095306746435	0.0647624480590463	0.0626656615647386	0.623343754146974	0.581352978532066	0.613909589974736	Surrogate	0
-0.0280305326741039	-0.0411354007800213	0.0817346677637281	0.565286630700465	0.592571287557411	0.629020405612763	Surrogate	0
-5.481292366808e-4	0.151991936700458	0.0157107772791387	0.599101953961557	0.577219824174103	0.624120694752176	Surrogate	0
0.0539085169387999	0.195775834119238	-0.0171743901125143	0.632436119685588	0.558270457115664	0.593319385011808	Surrogate	0
0.129207946605993	0.134537816085132	0.0425601637161328	0.586505580936313	0.579542662609672	0.610838793064763	Surrogate	0
-0.0132183841176861	-0.136640653004708	-0.0552238959734549	0.582803701856971	0.566317992133828	0.640660880436535	Surrogate	0
0.0813977271797295	0.0517669406400519	-0.0141535361563346	0.587199961389839	0.551577528531935	0.660649520509317	Surrogate	0
0.171008801419131	0.109741844006655	-0.051877204841394	0.58071631611467	0.598228338788169	0.655769025329064	Surrogate	0
0.0957792877976224	0.00518033064165094	-0.0776753143539463	0.643105692896696	0.547367129570894	0.587494903967389	Surrogate	0
0.0564917887164124	0.0618453954574245	0.00598718375892413	0.643347011043242	0.568979522806455	0.678656873810887	Surrogate	0
0.126485252108792	0.0457125704346375	0.0442889202811499	0.604457000637997	0.596472785437223	0.63791390746812	Surrogate	0
0.0958594228296092	0.134472778480889	-0.0493440896382751	0.625004835986269	0.556128452617602	0.641531834908363	Surrogate	0
-0.0277769373456818	0.0992735783224293	-0.0621491069487555	0.623008717824658	0.612086807919519	0.625855128490476	Surrogate	0
0.0312754215630764	0.0237600377901923	0.04044859663678	0.615338502561627	0.556042805704818	0.654271356362025	Surrogate	0
0.040943194769251	0.128221208200975	0.0534529826249145	0.604693907581405	0.623883765636614	0.66877504903418	Surrogate	0
-0.00667724938509004	0.100707561594716	0.0573097553878768	0.633396029152687	0.611970571095629	0.640259346150842	Surrogate	0
0.0342948794596883	0.162164704820971	0.00354382211824938	0.612548756479447	0.545726149161617	0.651444382126433	Surrogate	0
-0.0372645297633338	0.00477096772612391	0.011517381015517	0.584546115030512	0.566828439431649	0.603293273031431	Surrogate	0
0.0486784659572137	0.0238643027227718	-0.0151670487186458	0.598076776534624	0.575193149472128	0.614243578838314	Surrogate	0
0.0377177909591491	0.0606517354075002	0.0266698416127936	0.617711464180189	0.556755350824637	0.650003023994823	Surrogate	0
-0.0369381839165452	0.0778127879466633	0.0827168791936275	0.617086178591111	0.570831465354674	0.648413995116948	Surrogate	0
-0.00607455988076711	0.181641371829126	-0.0147988365358355	0.634155130966267	0.535715750325611	0.630313997744896	Surrogate	0
0.0684104517130814	0.016877540624884	0.107790096802666	0.630204250830366	0.526016583712663	0.657834106003745	Surrogate	0
0.0843890461920695	0.0115988851226497	0.0429676599461134	0.605217027630564	0.575131429439735	0.593248783021691	Surrogate	0
-0.0356467963265354	0.0562099078675943	0.0561679881855578	0.597255210450352	0.605612301496476	0.62294328759021	Surrogate	0
0.0491193652464015	0.156520663974948	-0.0262294053280072	0.636798025214102	0.607024544861034	0.616990209378012	Surrogate	0
0.0720679458554411	0.161196691745518	-0.0650669595158671	0.605229358591425	0.545482444113786	0.652929964918461	Surrogate	0
-0.0154484216887448	0.0138296028657633	0.101386509341335	0.618005553493607	0.588757863367535	0.623867463603646	Surrogate	0
-1.1510487358497e-4	0.0329052260801679	-0.00228128404322453	0.609092722108114	0.564497330315703	0.639464986550844	Surrogate	0
0.0567427743222643	0.0454712136220749	0.0439373852418574	0.614137400496733	0.579567093400082	0.618108930287792	Surrogate	0
0.0347304125402874	0.165849414722577	-0.00266117568916786	0.626137881461952	0.539200527105524	0.632206068462649	Surrogate	0
0.138774502160838	0.0225147185345044	0.0577673526071492	0.596428262723113	0.607922075196328	0.649078328874754	Surrogate	0
